,file,n,m,fpr,fnr,mer,time,is_ptree,ad_score,dl_score,fraction_diffs
0,simNo_10-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,49.367337962998135,1.0,0.9827497092647629,0.9989517367815597,0.001187308085977482
1,simNo_5-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,48.355298895003216,1.0,0.9907992739563122,0.9981662487627043,0.0014972337482710926
2,simNo_1-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,50.352496093997615,1.0,0.9916135204081633,0.9987659427942845,0.0008118335053319574
3,simNo_6-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,47.24399420300324,1.0,0.9749979869554715,0.9983812146902454,0.000997920997920998
4,simNo_2-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,47.50426276899816,1.0,0.9589867310012062,0.998961017748902,0.0010881542699724518
5,simNo_7-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,47.75079427500168,1.0,0.9849909094425747,0.9989915311802331,0.0008974358974358974
6,simNo_3-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,49.50598518100014,1.0,0.9766940191185179,0.9991855300285732,0.0011281526925698705
7,simNo_8-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,49.3381602820009,1.0,0.9900341025725922,0.9985706258027687,0.0008943089430894309
8,simNo_4-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,50.46570602599968,1.0,0.9929397091249248,0.9988252699552904,0.0014319727891156462
9,simNo_9-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.05-na_0.05-d_0-l_1000000,300,1000,0.001,0.05,0.05,52.361637365000206,1.0,0.9787979176526266,0.9971676069187659,0.0017400204708290685
10,simNo_10-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,51.628772745003516,1.0,0.9543873465905361,0.9967417688936676,0.0022037996545768565
11,simNo_5-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,47.98804207300418,1.0,0.9686350762987699,0.9976860079287161,0.003668763102725367
12,simNo_1-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,49.51261558599799,1.0,0.97638326585695,0.9986215176118326,0.0016300940438871473
13,simNo_6-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,47.44493324000359,1.0,0.966346350439583,0.9984175207505883,0.0018675123326286117
14,simNo_2-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,49.962068587999966,1.0,0.9388713276310896,0.9984570069268007,0.0021693121693121694
15,simNo_7-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,48.963627539997105,1.0,0.969544147196722,0.998034815882089,0.0020006995452955577
16,simNo_3-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,48.682840197994665,1.0,0.9437521485046407,0.9979212266367189,0.0022130013831258644
17,simNo_8-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,50.45807036000042,1.0,0.9695594758405851,0.9980596167626776,0.0020677731673582295
18,simNo_4-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,51.53985283200018,1.0,0.9695467261024813,0.9962438608499345,0.002763385146804836
19,simNo_9-s_100-m_1000-h_1-minVAF_0.005-ISAV_0-n_300-fp_0.001-fn_0.2-na_0.05-d_0-l_1000000,300,1000,0.001,0.2,0.05,50.23329892900074,1.0,0.9668801112789889,0.996164159542104,0.0024393624393624393
